"timestamp"          , "co2"               , "pm25"              , "tvoc"              , "temperature"       , "humidity"          , "enseigne", "salle" , "capteur_id"
"2023-05-28 00:10:00", "594.6320003333334" , "38.832887666666664", "151.65505533333334", "24.504808"         , "33.17570833333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:10:00", "558.5339443333334" , "38.33411233333334" , "430.37989"         , "27.09498333333333" , "30.612050999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:10:00", "565.423223"        , "38.53477933333333" , "404.358001"        , "25.803958666666666", "31.817731666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:10:00", "571.3114463333334" , "39.04410966666667" , "305.0413843333333" , "24.499348"         , "33.18836533333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:15:00", "595.4566623333333" , "37.90927933333333" , "150.833113"        , "24.499"            , "33.171458666666666", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:15:00", "557.6286126666666" , "37.70144366666667" , "430.077945"        , "27.045118333333335", "30.596137"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:15:00", "571.3163326666668" , "39.22938733333333" , "304.264222"        , "24.476651666666665", "33.193507333333336", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:15:00", "565.274556"        , "38.418166"         , "404.41427633333336", "25.8"              , "31.841431333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:20:00", "558.6843313333333" , "37.579501"         , "429.84238666666664", "26.999977333333334", "30.601937"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:20:00", "571.148217"        , "38.620001"         , "303.6033326666667" , "24.398500666666667", "33.27100633333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:20:00", "567.97772"         , "38.77055633333333" , "404.70538766666664", "25.800073666666666", "31.800908"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:20:00", "594.6814413333333" , "38.429558"         , "150.070277"        , "24.470568999999998", "33.196419666666664", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:25:00", "568.3476656666667" , "38.34383166666667" , "404.1888373333333" , "25.861095"         , "31.715248333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:25:00", "593.0982183333333" , "38.112055"         , "149.83288733333333", "24.42342866666667" , "33.19768"          , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:25:00", "556.8952806666667" , "37.320500333333335", "429.6887223333333" , "26.939078"         , "30.673277333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:25:00", "568.6496666666667" , "38.897165"         , "303.31261033333334", "24.39866"          , "33.25172466666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:30:00", "592.49011"         , "37.9475"           , "149.995057"        , "24.424895333333335", "33.25697233333334" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:30:00", "567.011779"        , "37.443832666666665", "402.68211066666663", "25.9"              , "31.695951333333337", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:30:00", "557.775668"        , "37.352221"         , "428.91177466666664", "26.936091333333334", "30.740486"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:30:00", "570.5778336666667" , "38.0205"           , "302.30977333333334", "24.396231666666665", "33.283456"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:35:00", "569.8718893333333" , "37.401776"         , "298.504501"        , "24.365626"         , "33.08954033333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:35:00", "568.6412206666666" , "35.926337333333336", "401.8009993333333" , "25.911365999999997", "31.525644999999997", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:35:00", "557.2200003333334" , "36.66222033333334" , "427.0997253333333" , "26.909085333333334", "30.569894666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:35:00", "597.6315006666666" , "37.15089"          , "148.86422433333334", "24.417527"         , "33.13974366666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:40:00", "565.472723"        , "36.27466966666667" , "297.13216866666664", "24.38513066666667" , "33.15666133333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:40:00", "565.6904426666666" , "33.933277999999994", "407.8979996666667" , "26.106454333333335", "31.478816666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:40:00", "576.5466670000001" , "36.14378033333333" , "151.36344499999998", "24.751878"         , "33.44157533333334" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:40:00", "557.170945"        , "35.53083266666667" , "426.5788323333333" , "26.899659999999997", "30.630944333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:45:00", "548.3951113333333" , "35.22750033333333" , "425.9004956666667" , "26.900283333333334", "30.77175533333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:45:00", "556.9237233333333" , "35.375278333333334", "296.162333"        , "24.448854"         , "33.24036433333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:45:00", "562.9812203333333" , "34.13011366666667" , "156.69166633333333", "25.34778366666667" , "32.79234533333334" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:45:00", "559.2989446666667" , "34.503276666666665", "412.73199500000004", "26.457677666666665", "31.194094333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:50:00", "547.5903333333333" , "33.78299833333333" , "295.7226103333333" , "24.506777666666668", "33.219788333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:50:00", "555.9718326666667" , "33.75672333333333" , "416.2590553333333" , "26.704997"         , "30.882005666666664", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:50:00", "539.523501"        , "33.550221"         , "425.5368883333333" , "26.901724666666667", "30.845474"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:50:00", "554.9502246666667" , "33.073110666666665", "158.716946"        , "25.698890000000002", "32.34621"          , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 00:55:00", "540.0740566666667" , "34.087502666666666", "294.6929963333333" , "24.597041"         , "33.19546833333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 00:55:00", "552.1195036666667" , "32.777443000000005", "417.30244466666664", "26.891266666666667", "30.637352666666665", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 00:55:00", "531.3197773333334" , "33.01378"          , "424.85644333333335", "26.900324"         , "30.890238000000004", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 00:55:00", "547.2913863333333" , "32.280276666666666", "159.68705533333335", "25.989054666666668", "31.977178333333335", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:00:00", "541.6148856666666" , "31.394166999999996", "418.492666"        , "27.050568333333334", "30.458992"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:00:00", "542.2685553333333" , "31.803386666666665", "161.968334"        , "26.197898666666667", "31.641265000000004", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:00:00", "531.8937753333333" , "32.710946666666665", "294.006224"        , "24.603002"         , "33.196328"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:00:00", "523.3295029999999" , "32.552836"         , "424.35905866666667", "26.911680999999998", "30.925144333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:05:00", "514.8618883333332" , "30.925333666666667", "423.89394333333337", "26.984719666666667", "30.941480999999996", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:05:00", "536.1078913333333" , "30.359168666666665", "419.32494433333335", "27.100034"         , "30.380201333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:05:00", "535.729333"        , "31.611778"         , "163.582224"        , "26.421744"         , "31.346929"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:05:00", "524.036388"        , "31.822552666666663", "293.581445"        , "24.61890766666667" , "33.21997133333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:10:00", "530.4976116666667" , "30.363941333333333", "420.22822033333335", "27.185132666666664", "30.30873133333333" , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:10:00", "530.0851663333334" , "30.623446333333334", "164.35455733333333", "26.557166"         , "31.165472333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:10:00", "507.48955666666666", "30.786277666666663", "423.56983533333334", "27.002743333333335", "30.930832666666664", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:10:00", "517.76339"         , "30.98210933333333" , "292.7216696666667" , "24.603722333333334", "33.298768"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:15:00", "524.1413349999999" , "30.371000333333335", "420.366389"        , "27.21615866666667" , "30.269536000000002", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:15:00", "523.5940523333334" , "30.125777"         , "164.95005733333335", "26.600062"         , "31.037183666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:15:00", "515.36628"         , "31.326942666666667", "292.241221"        , "24.658342"         , "33.284430666666665", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:15:00", "502.00494333333336", "30.976998"         , "423.00927733333333", "27.056870333333332", "30.902866333333332", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:20:00", "514.2173313333334" , "28.821944666666663", "421.253722"        , "27.299746000000003", "30.172328333333336", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:20:00", "519.7387213333333" , "30.262001"         , "165.27961133333332", "26.687864333333334", "30.864580999999998", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:20:00", "509.548556"        , "30.93411"          , "292.8013306666667" , "24.698858333333334", "33.190086666666666", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:20:00", "497.4585543333333" , "29.67289133333333" , "422.810666"        , "27.1"              , "30.859911666666665", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:25:00", "506.32278"         , "30.5375"           , "293.850612"        , "24.7"              , "33.07317866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:25:00", "516.5869996666667" , "29.04544466666667" , "167.14311433333333", "26.795064000000004", "30.589932333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:25:00", "492.701942"        , "29.82283566666667" , "422.755445"        , "27.09966"          , "30.791534333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:25:00", "512.8680586666666" , "29.165666"         , "422.26627766666667", "27.389760666666668", "30.017508"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:30:00", "488.097334"        , "28.853664000000002", "422.7848363333333" , "27.100662333333336", "30.725130666666665", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:30:00", "501.9467246666667" , "30.066056000000003", "294.78022366666664", "24.7"              , "33.01446433333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:30:00", "513.1318866666667" , "28.136946000000002", "166.50127833333332", "26.80018366666667" , "30.537317666666663", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:30:00", "502.3323843333334" , "27.910830666666666", "422.6660013333334" , "27.400999999999996", "29.907347333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:35:00", "499.59161166666667", "27.823556"         , "424.11516666666665", "27.4"              , "29.895791000000003", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:35:00", "495.7928893333333" , "29.556444333333335", "295.8602223333333" , "24.7"              , "33.010603333333336", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:35:00", "508.81066566666664", "27.462446"         , "168.96322133333334", "26.884649"         , "30.416492333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:35:00", "485.148278"        , "27.901390666666668", "422.679778"        , "27.10068"          , "30.710127999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:40:00", "479.90005733333334", "27.642611666666664", "422.43822166666666", "27.1"              , "30.762503666666664", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:40:00", "489.2049963333333" , "28.93150166666667" , "296.28822066666663", "24.70200033333333" , "33.10765766666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:40:00", "504.4391156666667" , "27.204499666666667", "168.32183266666667", "26.921839"         , "30.419814"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:40:00", "493.80305433333336", "27.173888"         , "424.63411233333335", "27.401002666666663", "29.897879666666668", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:45:00", "474.794504"        , "26.712612333333333", "421.8154993333333" , "27.1"              , "30.877883"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:45:00", "485.64927466666666", "28.861946333333332", "295.144388"        , "24.701797333333335", "33.27946133333334" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:45:00", "498.3146096666667" , "27.299834333333333", "168.46055466666667", "26.949796333333335", "30.566777333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:45:00", "488.3508856666666" , "26.427777"         , "425.1298346666667" , "27.400071666666662", "29.947725"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:50:00", "478.290165"        , "27.564553000000004", "293.684112"        , "24.717492333333333", "33.50028366666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 01:50:00", "484.0307223333333" , "25.065776333333332", "423.90916466666664", "27.429136333333336", "30.064322666666666", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:50:00", "468.15949766666665", "25.967834333333332", "420.92761033333335", "27.117543666666666", "31.024852"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:50:00", "492.4742206666667" , "25.850224666666666", "167.10316633333332", "26.963410666666668", "30.786119666666668", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:55:00", "486.3389426666667" , "25.781946333333334", "167.47716833333334", "26.99946033333333" , "30.949083666666667", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 01:55:00", "480.528943"        , "24.188167999999997", "423.34605533333337", "27.488625333333335", "30.223214000000002", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 01:55:00", "463.01672466666673", "24.944609666666665", "419.85577233333333", "27.176289666666666", "31.191104000000003", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 01:55:00", "473.7449986666667" , "26.834387666666668", "291.300392"        , "24.740534666666665", "33.745514"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:00:00", "472.12649933333336", "25.604778333333332", "290.9220603333334" , "24.740587666666666", "33.847454666666664", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:00:00", "473.567052"        , "24.289725666666666", "422.711832"        , "27.50233833333333" , "30.304559333333334", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:00:00", "460.1959976666667" , "24.524721"         , "419.4889983333333" , "27.2"              , "31.263586333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:00:00", "483.5798296666666" , "24.883945666666666", "168.12188733333335", "27.033142666666667", "30.991032"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:05:00", "478.496669"        , "23.961278"         , "168.70916799999998", "27.125196333333335", "30.989273"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:05:00", "469.4196093333333" , "23.097608"         , "421.739394"        , "27.556867333333333", "30.326030333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:05:00", "465.47816566666665", "26.498943666666666", "291.29216633333334", "24.762428333333332", "33.986785"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:05:00", "455.5548906666667" , "24.143554666666667", "418.802493"        , "27.2"              , "31.34459633333333" , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:10:00", "475.1942756666667" , "22.771999333333333", "168.69521699999999", "27.157124666666665", "31.020076000000003", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:10:00", "465.0251106666667" , "23.541000333333333", "421.3943326666666" , "27.51341366666667" , "30.402943333333333", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:10:00", "460.98949866666663", "26.309723333333334", "291.68655533333333", "24.84234466666667" , "33.91093233333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:10:00", "452.2419996666667" , "23.788109000000002", "418.32844466666666", "27.2"              , "31.402720333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:15:00", "470.3973866666666" , "23.195276666666665", "169.38233266666668", "27.200202"         , "30.943422333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:15:00", "448.222943"        , "23.220667333333335", "418.063054"        , "27.2"              , "31.4064"           , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:15:00", "457.866777"        , "25.748720666666667", "292.55711133333335", "24.894292333333333", "33.873804666666665", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:15:00", "461.4888323333334" , "22.341887999999997", "420.93761033333334", "27.500388666666666", "30.460019666666668", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:20:00", "452.48155599999996", "25.085389"         , "292.5156646666667" , "24.874444333333333", "34.03620733333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:20:00", "468.79466766666667", "23.796278666666666", "169.90466633333332", "27.191274"         , "31.122433"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:20:00", "459.0153343333333" , "22.474942666666667", "421.15022266666665", "27.5"              , "30.538035999999998", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:20:00", "445.5726706666666" , "22.601668"         , "417.47927933333335", "27.199620333333332", "31.542767333333334", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:25:00", "442.759945"        , "21.763608"         , "417.39082933333333", "27.197685666666665", "31.563772333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:25:00", "452.29033533333336", "23.964945333333333", "293.13133"         , "24.801251"         , "33.98188033333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:25:00", "465.404555"        , "22.024559"         , "172.15622466666667", "27.262256"         , "30.883553"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:25:00", "456.27666700000003", "21.705334333333333", "422.40927966666663", "27.50378166666667" , "30.542245666666666", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:30:00", "439.76083400000005", "21.012834333333334", "417.3413306666667" , "27.180374666666665", "31.515704999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:30:00", "448.59577700000006", "23.861054666666664", "294.864998"        , "24.848839"         , "33.968725"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:30:00", "464.1571086666667" , "21.271833333333333", "172.76238666666666", "27.382476"         , "30.76586466666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:30:00", "452.9934426666666" , "20.601775"         , "425.36455466666666", "27.513868333333335", "30.494920666666665", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:35:00", "445.37566566666663", "23.138671000000002", "294.417055"        , "24.89903"          , "34.18462533333334" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:35:00", "449.504332"        , "20.131831666666667", "425.1058346666667" , "27.506575666666667", "30.605175333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:35:00", "458.9728896666666" , "20.951832666666665", "171.56144566666669", "27.345741999999998", "30.985112333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:35:00", "437.30327833333337", "21.227224"         , "416.67311433333333", "27.104818333333334", "31.717171333333336", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:40:00", "456.1881136666667" , "21.058108333333333", "171.53094166666668", "27.301673"         , "30.96685"          , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:40:00", "446.144168"        , "20.95661266666667" , "424.31167066666666", "27.557947333333335", "30.668982000000003", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:40:00", "432.950719"        , "21.444278666666666", "416.34172366666667", "27.1217"           , "31.789995666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:40:00", "443.454445"        , "21.326555666666668", "293.9825026666667" , "24.819465333333333", "34.173941"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:45:00", "441.836226"        , "22.088887"         , "294.5633873333333" , "24.8"              , "34.20287866666667" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:45:00", "444.31961033333334", "20.285389666666667", "425.12066366666664", "27.6"              , "30.59067333333333" , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:45:00", "454.51327833333335", "20.748389666666665", "171.81261333333333", "27.28103966666667" , "30.979423"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:45:00", "429.8822793333333" , "20.238166666666665", "416.36366233333337", "27.174893"         , "31.709734"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:50:00", "442.2393346666667" , "19.889001"         , "427.0573323333333" , "27.6"              , "30.59988566666667" , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:50:00", "428.9811636666667" , "19.739946333333332", "416.0633866666667" , "27.191373333333335", "31.734713999999997", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:50:00", "439.33183166666663", "21.554168333333333", "295.5581663333333" , "24.8"              , "34.26883766666666" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 02:50:00", "453.19605499999994", "20.039221"         , "171.624"           , "27.269012"         , "31.032750333333333", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:55:00", "441.0716116666667" , "20.293167333333333", "428.8983886666667" , "27.59761533333333" , "30.595456666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 02:55:00", "451.546499"        , "19.763058"         , "172.61249766666668", "27.27915966666667" , "30.932543"         , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 02:55:00", "427.9757773333333" , "19.733336666666666", "416.47739133333334", "27.134255666666668", "31.710542"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 02:55:00", "436.9831663333334" , "21.114387"         , "297.46860933333335", "24.8"              , "34.184083666666666", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:00:00", "448.08083433333337", "19.010554666666668", "175.01327966666668", "27.372048666666664", "30.915128333333335", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:00:00", "425.4140546666667" , "18.75766433333333" , "416.35316466666666", "27.100464666666667", "31.716069333333333", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:00:00", "440.2532793333333" , "19.588446666666666", "430.756054"        , "27.546575"         , "30.564784666666668", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:00:00", "435.97211333333337", "21.607055666666664", "298.54383566666667", "24.8"              , "34.21166733333334" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:05:00", "437.260999"        , "19.255221666666667", "431.995055"        , "27.598976000000004", "30.585960333333333", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:05:00", "446.67183366666666", "18.990832"         , "175.56477833333332", "27.41266866666667" , "30.835341333333332", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:05:00", "423.9687793333333" , "19.773944666666665", "415.83266833333334", "27.153165333333334", "31.742911666666664", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:05:00", "434.19261266666666", "20.794111"         , "298.1572786666667" , "24.806326"         , "34.200527666666666", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:10:00", "431.90200100000004", "20.469949"         , "298.48394766666667", "24.848389666666666", "34.14349733333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:10:00", "434.344001"        , "17.63416733333333" , "431.61211366666663", "27.561506333333334", "30.595519666666664", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:10:00", "445.21371899999997", "18.783222333333335", "174.73794066666667", "27.353310333333333", "30.824109666666665", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:10:00", "421.33872233333335", "18.709945"         , "415.72589400000004", "27.137455333333335", "31.717304333333335", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:15:00", "434.6958353333333" , "17.947778000000003", "432.1856143333333" , "27.578996333333333", "30.57588833333333" , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:15:00", "443.9708873333334" , "18.679444"         , "175.335556"        , "27.315891666666666", "30.856516333333335", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:15:00", "419.49366533333335", "18.950166666666668", "415.84016699999995", "27.112347999999997", "31.708634000000004", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:15:00", "432.10932833333334", "20.147497333333334", "299.20933033333336", "24.828717333333334", "34.10340733333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:20:00", "443.4535016666667" , "18.700996666666665", "174.353276"        , "27.352788999999998", "30.92419533333333" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:20:00", "419.18372600000004", "18.104220333333334", "415.71838699999995", "27.11857666666667" , "31.728712333333334", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:20:00", "432.573334"        , "18.585554333333334", "433.083167"        , "27.598339666666664", "30.565408"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:20:00", "429.94239300000004", "20.648497333333335", "300.07455000000004", "24.845715333333334", "34.140059"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:25:00", "434.103888"        , "17.653331666666666", "433.4095533333333" , "27.6"              , "30.555061666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:25:00", "430.0330583333333" , "20.01338833333333" , "300.196162"        , "24.85955"          , "34.159010333333335", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:25:00", "440.76994533333334", "17.311722333333332", "174.84711033333332", "27.393998999999997", "30.98610066666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:25:00", "417.72711066666665", "18.513111333333335", "415.36505266666666", "27.193956666666665", "31.711612"         , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:30:00", "426.946888"        , "20.17272133333333" , "301.4671666666666" , "24.836244333333333", "34.12664133333333" , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:30:00", "440.1740056666667" , "18.244"            , "174.13905033333333", "27.32517533333333" , "30.853960999999998", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:30:00", "416.806778"        , "17.459947"         , "415.37422233333336", "27.196537333333332", "31.69489166666667" , "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:30:00", "432.193444"        , "16.732445666666667", "433.924669"        , "27.6"              , "30.565685"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:35:00", "426.32805566666667", "19.21178133333333" , "302.2970583333333" , "24.816385999999998", "34.033223"         , "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:35:00", "440.12511300000006", "17.663724333333334", "176.45283433333333", "27.39784333333333" , "30.742467333333334", "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:35:00", "415.92139000000003", "17.478833666666667", "415.6264433333333" , "27.184290999999998", "31.624400333333337", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:35:00", "428.80155333333335", "16.400277666666668", "435.54766433333333", "27.598010666666667", "30.501523333333335", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:40:00", "425.3901676666667" , "18.490776333333333", "303.00527800000003", "24.799338333333335", "34.023468333333334", "Maison"  , "Bureau", "Bureau4"
"2023-05-28 03:40:00", "413.92261233333335", "17.528833000000002", "415.73922500000003", "27.144736666666667", "31.601278666666666", "Maison"  , "Bureau", "Bureau2"
"2023-05-28 03:40:00", "439.4324413333334" , "17.810110666666667", "177.4435"          , "27.363601333333335", "30.65439266666667" , "Maison"  , "Bureau", "Bureau1"
"2023-05-28 03:40:00", "429.87927866666666", "17.89866533333333" , "435.84694666666667", "27.598309666666665", "30.433635666666667", "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:45:00", "430.0722216666667" , "17.42033466666667" , "436.47416066666665", "27.6"              , "30.352543"         , "Maison"  , "Bureau", "Bureau3"
"2023-05-28 03:45:00", "424.081001"        , "18.017556000000003", "303.57433166666664", "24.797345333333336", "33.986724333333335", "Maison"  , "Bureau", "Bureau4"
